ARoss_Biotoxins_PSSI Science Project Reporting Template_26Jan2026.docx,2416,| Monitoring and predicting the exposure of Pacific salmon to harmful algal biotoxins,Andrew Ross | Cermaq Canada (Aquaculture Transition/CSRF),"Pacific Salmon Foundation (Citizen Science Program/CSRF)
A plain language science bulletin will also be created to follow up on last year’s “ DFO Pacific Region Science Bulletin, 2024. New research and monitoring for Pacific salmon and their ecosystems .” While the first bulletin introduced project backgrounds, methods, and timelines, this new bulletin will highlight the projects’ results, key findings, and conclusions with links to reports and data available. The bulletin will include a 1- 2 page summary for each project gleaned from the content entered below.

⏱ ️ Completed forms are due January 7, 2026.

* Please include or send separately any graphics or pictures (with photo credits) that will help promote the projects.",NA,NA,NA | narrative not found: highlights | narrative not found: insights | narrative not found: next_steps
PSSI Science Project Reporting 2439.docx,2439,| Modernizing Fish Age Estimation using Fourier Transform-Near Infrared and Neural Network Techniques,"Stephen Wischniowski | Robert T. Ames 1,2 , Patrick D. Barry 3 , Matt W. Callahan 1,2 , Niels Leuthold 1,2 , Jodi C. Neil 5 , Taylor Scott 6 , Benjamin H. Adams 6 , and Jordan T. Watson 7","1 Pacific States Marine Fisheries Commission. 

2 Alaska Fisheries Information Network.

3 Alaska Fisheries Science Center, Juneau, AK, USA

5 Alaska Department of Fish and Game. Mark, Tag, and Age Laboratory, Juneau, AK, USA

6 Northern Southeast Regional Aquaculture Association. Sitka, AK, USA

7 Canadian Integrated Ocean Observing System Pacific Region, Ocean Networks Canada, Victoria, B.C., Canada","Pacific Biological Station Nanaimo, BC |",Chinook,"Chum and Chinook

Click or tap here to enter text.",NA,Pacific North W est,NA,NA,NA,"Employing deep learning for chum salmon ( Oncorhynchus keta ) age estimation through scale image analysis , submitted to CJFAS December 2025",Describe dataset locations and data management systems,Salmon scale images plus groundfish otolith images and Infrared scans kept on local SCL servers and backed-up on desktop DAS systems.,"R- script for the processing of otolith images, weights and IR scans for the predictive assessment of rockfish age, stock ID and speciation. 

Python code for EfficientNetV2L, NASNetLarge , and ConvNeXtLarge for Chum salmon image classification and regression models.",NA,NA – no field work component,"Chum -66K Pacific Northwest chum scales modeled for AI age predictive models

Chum -18K DFO BC site specific scale s image d

Chinook -8K DFO BC site specific scale s image d 

Pacific Ocean Perch -3244 otolith FT-NIR/image/wt. taken

Rougheye/Blackspotted complex -5410 otolith FT-NIR/image/wt. taken

Yelloweye rockfish -3546 otolith FT-NIR/image/wt. taken 

Quillback rockfish -3409 otolith FT-NIR/image/wt. taken

Eulachon -1169 otolith image/wt. taken","Bruker Tango FT-NIR Spectrometer. Infrared spectrometer used to provide IR vibrational spectra of otoliths.

Leica Emspira 3 with mobile auto-scanning stage. High speed automated camera system designed to image 50 cell acetate scale impressions.

Dell Precision 7960 Tower with Intel Xeon w7-3465X (28 cores), Video: NVIDIA RTX A2000, 12 GB GDDR6, RAM: 32GB (2x16GB) DDR5 4800MHz RDIMM.",NA,"⚠ ️

The PSSI Implementation Team is compiling a technical report to demonstrate the important research and advancements made by the Science Branch through the PSSI funding. The technical report will include a 3-4 page summary (including graphics and figures) for each project to show their key results and findings. Please fill in the following fields and sections for your project to be included in the report. Feel free to include and draw from any reports or presentations previously created through your research . 

A plain language science bulletin will also be created to follow up on last year’s “ DFO Pacific Region Science Bulletin, 2024. New research and monitoring for Pacific salmon and their ecosystems .” While the first bulletin introduced project backgrounds, methods, and timelines, this new bulletin will highlight the projects’ results, key findings, and conclusions with links to reports and data available. The bulletin will include a 1- 2 page summary for each project gleaned from the content entered below.

⏱ ️ Completed forms are due January 7, 2026.

* Please include or send separately any graphics or pictures (with photo credits) that will help promote the projects.","⚠ ️

The PSSI Implementation Team is compiling a technical report to demonstrate the important research and advancements made by the Science Branch through the PSSI funding. The technical report will include a 3-4 page summary (including graphics and figures) for each project to show their key results and findings. Please fill in the following fields and sections for your project to be included in the report. Feel free to include and draw from any reports or presentations previously created through your research . 

A plain language science bulletin will also be created to follow up on last year’s “ DFO Pacific Region Science Bulletin, 2024. New research and monitoring for Pacific salmon and their ecosystems .” While the first bulletin introduced project backgrounds, methods, and timelines, this new bulletin will highlight the projects’ results, key findings, and conclusions with links to reports and data available. The bulletin will include a 1- 2 page summary for each project gleaned from the content entered below.

⏱ ️ Completed forms are due January 7, 2026.

* Please include or send separately any graphics or pictures (with photo credits) that will help promote the projects.",NA,NA,NA | narrative not found: highlights | narrative not found: insights | narrative not found: next_steps
PSSI Science Project Reporting chum gsi sogfra_final.docx,2436,| Chum whole genome sequencing for improved stock delineation,"Tigano, Anna; Rondeau, Eric ; Healy, Timothy; Wellband, Kyle. | N/A",NA,"PBS, Nan a imo, BC |",Chum,"Fraser, Strait of Georgia, Puget Sound",Spawning adults,Southern BC and Puget Sound/Hood Canal,NA,NA,"F raser, Howe and Georgia Strait – Southern Fjords","Tigano A, Long K, Healy T, Wellband K, Rondeau E. Increased genetic resolution in southern BC chum enabled by whole genome data . In preparation.",Whole genome data for 1441 individuals will be uploaded to NCBI/ENA,The raw genomic data are stored in multiple locations and will be soon uploaded onto a public database (NCBI/ENA) .,Code will be published on GitHub/Zenodo along with the peer-reviewed publications.,"Coastwide Salmon Genetics, Fairbanks, Alaska, May 2025

Pacific Salmon Initiative Symposium, Nanaimo, December 2025",The tissue samples used in this work were stored in the GSI lab archive.,List and describe samples collected/analyzed (number of samples),N/A?,NA,"⚠ ️

The PSSI Implementation Team is compiling a technical report to demonstrate the important research and advancements made by the Science Branch through the PSSI funding. The technical report will include a 3-4 page summary (including graphics and figures) for each project to show their key results and findings. Please fill in the following fields and sections for your project to be included in the report. Feel free to include and draw from any reports or presentations previously created through your research . 

A plain language science bulletin will also be created to follow up on last year’s “ DFO Pacific Region Science Bulletin, 2024. New research and monitoring for Pacific salmon and their ecosystems .” While the first bulletin introduced project backgrounds, methods, and timelines, this new bulletin will highlight the projects’ results, key findings, and conclusions with links to reports and data available. The bulletin will include a 1- 2 page summary for each project gleaned from the content entered below.

⏱ ️ Completed forms are due January 7, 2026.

* Please include or send separately any graphics or pictures (with photo credits) that will help promote the projects.","⚠ ️

The PSSI Implementation Team is compiling a technical report to demonstrate the important research and advancements made by the Science Branch through the PSSI funding. The technical report will include a 3-4 page summary (including graphics and figures) for each project to show their key results and findings. Please fill in the following fields and sections for your project to be included in the report. Feel free to include and draw from any reports or presentations previously created through your research . 

A plain language science bulletin will also be created to follow up on last year’s “ DFO Pacific Region Science Bulletin, 2024. New research and monitoring for Pacific salmon and their ecosystems .” While the first bulletin introduced project backgrounds, methods, and timelines, this new bulletin will highlight the projects’ results, key findings, and conclusions with links to reports and data available. The bulletin will include a 1- 2 page summary for each project gleaned from the content entered below.

⏱ ️ Completed forms are due January 7, 2026.

* Please include or send separately any graphics or pictures (with photo credits) that will help promote the projects.",NA,NA,NA | narrative not found: highlights | narrative not found: insights | narrative not found: next_steps
PSSI Science Project Reporting Template Oct2025_Sockeye Steller tagging.docx,2409,| Convergent tracks: a tagging study to quantify salmon predation by sea lions,"C ameron Freshwater and Strahan Tucker | Salmon: Justin Fleming and Jackie King ( DFO ESD), Erin Rechisky ( DFO South Coast Stock Assessment), Andy Seitz and Michael Courtney (University of Alaska Fairbanks )","Sea lions: Chad Nordstrom , Ali Bowker , Sheena Majewski , Kurt Trzcinski (DFO ESD) , Marty Haulena (Vancouver Aquarium) , Christine Rock (ECCC )",Click or tap here to enter text. |,Sockeye,"salmon

C ontinental shelf, Queen Charlotte Strait, Johnstone Strait, Strait of Georgia",Adult marine,BC coast,Fraser River,NA,Chilko dominant,"Fleming, J., King, J.R., Tucker, S., and C. Freshwater 2025. Acoustic and Satellite Tagging of Sockeye Salmon, Oncorhynchus nerka , Off the West Coast of Haida Gwaii, September 30 – August 11, 2024. Canadian Data Report of Fisheries and Aquatic Sciences 1441, 16 p. Fs97-13-1441-eng.pdf

Primary publication summarizing sockeye salmon mortality rates and predator vectors (in progress)

Tech report summarizing sockeye salmon behaviour (in progress)

Primary publication summarizing Steller sea lion distr ibution ( analysis underway )

Primary publication summarizing Steller sea lion diet ( analysis underway )

P rimary publication synthesizing salmon and sea lion data streams to quantify predation risk (anticipated)",Describe dataset locations and data management systems,"Sockeye acoustic and satellite telemetry, biological, and catch data will be posted to GitHub once QA/QC complete

Steller sea lion satellite telemetry, biological, and diet data will be posted to GitHub once QA/QC complete",List communication or social media products,"Presentation in PSSI Symposium on Dec. 4, 2025","More than 40 acoustic receivers deployed, per year , from charter vessels along the west coast of Haida Gwaii, Triangle Island, Queen Charlotte Strait, and the Strait of Georgia

Nearly 700 sockeye salmon sampled for length and genetics prior to release from charter purse seine vessel along west coast Haida Gwaii (2024/25) and Queen Charlotte Strait (2025)

625 sockeye salmon tagged with acoustic transmitters

34 sockeye salmon tagged with satellite transmitters

21 adult Steller sea lions were tagged on Triangle Island ( 15 females 20 24 & 2025; 7 males 2 025 )

Between 202 3 -2025, n early 400 biops ies samples were obtained directly from satellite tagged animals and random draws by crossbow for fatty acid (FA) and stable isotope analysis (SI); results for 2025 pending

For unknown animals, sex determined by genetic analysis (PBS Molecular Genetics Lab) to define sex differences in foraging behaviour and diet

Will use validated epigenetic clock to generate discrete age estimates (UBC-Kobor lab) to define ontogeny in foraging behaviour and diet

To establish baselines for diet estimation, nearly 1500 s amples of potential obtained 202 3 -2025 from DFO Integrated Pelagic Ecosystem Survey and Groundfish surveys and analyzed for FA and SI ; results for 2025 pending 

1 2 00 scats were collected concurrently with biopsy sampling. However, due to financial constraints , these samples are currently archived for potential future analysis","Nearly 700 sockeye salmon sampled for length and genetics prior to release from charter purse seine vessel along west coast Haida Gwaii (2024/25) and Queen Charlotte Strait (2025)

625 sockeye salmon tagged with acoustic transmitters

34 sockeye salmon tagged with satellite transmitters

21 adult Steller sea lions were tagged on Triangle Island ( 15 females 20 24 & 2025; 7 males 2 025 )

Between 202 3 -2025, n early 400 biops ies samples were obtained directly from satellite tagged animals and random draws by crossbow for fatty acid (FA) and stable isotope analysis (SI); results for 2025 pending

For unknown animals, sex determined by genetic analysis (PBS Molecular Genetics Lab) to define sex differences in foraging behaviour and diet

Will use validated epigenetic clock to generate discrete age estimates (UBC-Kobor lab) to define ontogeny in foraging behaviour and diet

To establish baselines for diet estimation, nearly 1500 s amples of potential obtained 202 3 -2025 from DFO Integrated Pelagic Ecosystem Survey and Groundfish surveys and analyzed for FA and SI ; results for 2025 pending 

1 2 00 scats were collected concurrently with biopsy sampling. However, due to financial constraints , these samples are currently archived for potential future analysis",N/A,NA,"⚠ ️

The PSSI Implementation Team is compiling a technical report to demonstrate the important research and advancements made by the Science Branch through the PSSI funding. The technical report will include a 3-4 page summary (including graphics and figures) for each project to show their key results and findings. Please fill in the following fields and sections for your project to be included in the report. Feel free to include and draw from any reports or presentations previously created through your research . 

A plain language science bulletin will also be created to follow up on last year’s “ DFO Pacific Region Science Bulletin, 2024. New research and monitoring for Pacific salmon and their ecosystems .” While the first bulletin introduced project backgrounds, methods, and timelines, this new bulletin will highlight the projects’ results, key findings, and conclusions with links to reports and data available. The bulletin will include a 1- 2 page summary for each project gleaned from the content entered below.

⏱ ️ Completed forms are due January 7, 2026.

* Please include or send separately any graphics or pictures (with photo credits) that will help promote the projects.","⚠ ️

The PSSI Implementation Team is compiling a technical report to demonstrate the important research and advancements made by the Science Branch through the PSSI funding. The technical report will include a 3-4 page summary (including graphics and figures) for each project to show their key results and findings. Please fill in the following fields and sections for your project to be included in the report. Feel free to include and draw from any reports or presentations previously created through your research . 

A plain language science bulletin will also be created to follow up on last year’s “ DFO Pacific Region Science Bulletin, 2024. New research and monitoring for Pacific salmon and their ecosystems .” While the first bulletin introduced project backgrounds, methods, and timelines, this new bulletin will highlight the projects’ results, key findings, and conclusions with links to reports and data available. The bulletin will include a 1- 2 page summary for each project gleaned from the content entered below.

⏱ ️ Completed forms are due January 7, 2026.

* Please include or send separately any graphics or pictures (with photo credits) that will help promote the projects.",NA,"We used multiple methods to evaluate SSL foraging ecology , quantify sockeye salmon mortality rates , and ultimately draw inference on the likely impact of SSLs on migrating Fraser River sockeye salmon . The following activities occurred during the 2024 and 2025 field seasons (Figure 1) . 

Sockeye Salmon Methods

Sockeye salmon were captured aboard a charter purse seine vessel from sites nea r Rennell Sound (west coast Haida Gwaii; 2024 and 2025) and Queen Charlotte Strait (2025 only). Sockeye salmon were landed and transferred to a flow through seawater trough where biological data, including genetic stock identification (GSI) samples, were collected. Individuals in good physical condition were tagged with either a n acoustic or satellite tag before being immediately released. W e deployed acoustic transmitters on sockeye salmon ( n=625) which allowed individuals to be detected on moored receiver arrays near Haida Gwaii, Triangle Island, Queen Charlot te Strait, throughout the Salish Sea, and the lower Fraser River. The acoustic receiver network included approximately 40 receivers deployed by DFO throughout coastal British Columbia, as well as infrastructure maintained by NOAA, the Ocean Tracking Network, Kintama , and the University of British Columbia. Detections data will be used to parameterize mark-recapture models to estimate survival rates along the migration corridor a nd identify hotspots of mortality. W e also deployed popup archival satellite tags (PSATs) on a smaller number of sockeye salmon (n=35) . After releasing from the animal these tags transmit light, temperature, and pressure sensor data that can be used to identify predator taxa (Seitz et al. 2019). 

Sockeye Salmon Findings

GSI results are currently only available for the 2024 field season; however, the majority (>98%) of tagged sockeye salmon were identified as belonging to Fraser River populations with Chilko Lake being the dominant conservation unit (~55% of all samples). Only a subset of detections data are currently available for 2025; however preliminary results in both years (Figure 2) indicate overall survival from Haida Gwaii to the Fraser River was poor (<8%). ~50% of individuals tagged at northern sites were detected on Haida Gwaii arrays; however, mark-recapture models that account for imperfect detection probability on these arrays are required for robust estimates of survival . Survival to the Fraser River of tags deployed in Queen Charlotte Strait was markedly higher (~40%). 2% of tags were detected in the study area after deployments were completed, suggesting short-term mortality due to tagging or handling was minimal . Only two tags were detected at Triangle Island (both in 2025), however 46 tags were detected in 2025 at sea lion haul outs throughout Queen Charlotte Strait. Importantly, additional analysis is required to determine how many of these fish were likely consumed by pinnipeds based on subsequent detections. No fish were reported as intercepted",NA | narrative not found: highlights | narrative not found: insights
PSSI Science Project Reporting Template_JessyBokvist_Part1&2.docx,2407,"| Characterizing juvenile Chinook salmon distribution, diet and health on the West Coast of Vancouver Island.",Jessy Bokvist | •Ahousaht First Nation,"• Coal Harbour Ltd.

• British Columbia Conservation Foundation

• Cedar Coast Field Station

• Charter Tofino

• Ditidaht First Nation

• Ehattesaht/ Chinehkint First Nation

• Ha’oom Fisheries Society

• Hesquiaht First Nation

• Hupa č asath First Nation

• Huu-ay-aht First Nations

• The Juanes Lab (University of Victoria)

• Ka:’ yu :’ k’t’h ’/Che:k:tles7et’h’ First Nations

• LGL Limited

• Maaqutusiis Hahoulthee Stewardship Society

• M.C. Wright and Associates Ltd.

• Mowachaht-Muchalaht First Nations

• Nootka Sound Watershed Society

• Nuu-Chah-Nulth Tribal Council

• Nuchatlaht Tribe

• Pacheedaht First Nation

• Pacific Salmon Foundation

• Quatsino First Nation

• Redd Fish Restoration Society

• Thornton Creek Enhancement Society

• Tla-o-qui-aht First Nation

• Toquaht Nation

• Tseshaht First Nation

• T’Sou-ke Nation

• Uchucklesaht Tribe

• Yuułuʔiłʔath ̣ Government","West Coast of Vancouver Island, Stamp River, Sarita River, Nitinat River, Barkley Sound |",Chinook,"Salmon

Sooke Basin, Port San Juan, Nitinat Lake, B arkley Sound, Clayoquot Sound, Nootka Sound , Kyuquot Sound, Quatsino Sound","Juvenile , first marine year",Pacific,NA,NA,"CK-31, CK-32, CK-33","Characterizing juvenile Chinook salmon overwinter distribution, health, and diet in nearshore marine areas on the West Coast of Vancouver island , 2020-2025 ( Canadian Manuscript Report, in progress , Fisheries and Oceans Canada Library - Canada.ca )

The early marine distribution, health and diet of juvenile Chinook salmon in Barkley Sound and Nitinat Lake on the West Coast of Vancouver Island, 2022-2025 (Canadian Manuscript Report, in progress , Fisheries and Oceans Canada Library - Canada.ca ) .","WCVI microtrolling salmon surveys, 2020-2025 (in progress , O pen Government Portal )

Barkley Sound and Nitinat Lake salmon surveys , 2022-2025 (in progress, Open Government Portal )",Datasets are managed internally and will be published to the Open Government Portal,Data dashboard (in progress) that will be hosted at Fisheries Map Gallery .,"Project Newsletter - Characterizing juvenile Chinook salmon distribution, diet and health on the West Coast of Vancouver Island ( 41310202.pdf ) 

Follow the Fish interactive and public-facing map application ( Follow the Fish )

Follow the Fish communications video (In progress to be posted on PSSI website and social media platform(s) )","In collaboration with 17 First Nations, and 12 Non-Governmental Organizations (NGOs), this project has caught and sampled juvenile Chinook during their first marine year on the WCVI . S almon surveys aimed to “follow” juvenile Chinook salmon as they enter marine waters from their natal rivers, and through the summer and first marine winter as they rear along the West Coast of Vancouver Island (WCVI). 

From 2023-2024, Chinook originating from Stamp River, Sarita River and Nitinat River were caught during their marine outmigration using seining and d ip netting methods. In the Stamp River and Somass estuary, juvenile Chinook originating from Stamp River were caught through dip net and beach seine surveys with Hupacasath First Nation. In the Sarita Estuary, beach and purse seine surveys were led by Huu-ay-aht First Nation and LGL Limited and data and samples were shared with this project . In Nitinat Lake, beach seine surveys were carried out with Ditidaht First Nation to catch juveniles from the Nitinat River population . Juvenile Chinook from these populations were then caught during their first marine summer in Barkley Sound via purse seine surveys from 2022-2025 in collaboration with Huu-ay-aht First Nation and LGL Limited. Finally, juvenile salmon were followed through their first winter at sea with microtrolling surveys carried out in nearshore marine waters in Sooke Basin through Quatsino Sound on the WCVI. These overwinter surveys were carried out with 27 local First Nation and NGO collaborators from 2020-2025.","From 2023-2024, Chinook originating from Stamp River, Sarita River and Nitinat River were caught during their marine outmigration using seining and d ip netting methods. In the Stamp River and Somass estuary, juvenile Chinook originating from Stamp River were caught through dip net and beach seine surveys with Hupacasath First Nation. In the Sarita Estuary, beach and purse seine surveys were led by Huu-ay-aht First Nation and LGL Limited and data and samples were shared with this project . In Nitinat Lake, beach seine surveys were carried out with Ditidaht First Nation to catch juveniles from the Nitinat River population . Juvenile Chinook from these populations were then caught during their first marine summer in Barkley Sound via purse seine surveys from 2022-2025 in collaboration with Huu-ay-aht First Nation and LGL Limited. Finally, juvenile salmon were followed through their first winter at sea with microtrolling surveys carried out in nearshore marine waters in Sooke Basin through Quatsino Sound on the WCVI. These overwinter surveys were carried out with 27 local First Nation and NGO collaborators from 2020-2025.",Ultra Low Temperature -80 freezer,NA,"⚠ ️

The PSSI Implementation Team is compiling a technical report to demonstrate the important research and advancements made by the Science Branch through the PSSI funding. The technical report will include a 3-4 page summary (including graphics and figures) for each project to show their key results and findings. Please fill in the following fields and sections for your project to be included in the report. Feel free to include and draw from any reports or presentations previously created through your research . 

A plain language science bulletin will also be created to follow up on last year’s “ DFO Pacific Region Science Bulletin, 2024. New research and monitoring for Pacific salmon and their ecosystems .” While the first bulletin introduced project backgrounds, methods, and timelines, this new bulletin will highlight the projects’ results, key findings, and conclusions with links to reports and data available. The bulletin will include a 1- 2 page summary for each project gleaned from the content entered below.

⏱ ️ Completed forms are due January 7, 2026.

* Please include or send separately any graphics or pictures (with photo credits) that will help promote the projects.","⚠ ️

The PSSI Implementation Team is compiling a technical report to demonstrate the important research and advancements made by the Science Branch through the PSSI funding. The technical report will include a 3-4 page summary (including graphics and figures) for each project to show their key results and findings. Please fill in the following fields and sections for your project to be included in the report. Feel free to include and draw from any reports or presentations previously created through your research . 

A plain language science bulletin will also be created to follow up on last year’s “ DFO Pacific Region Science Bulletin, 2024. New research and monitoring for Pacific salmon and their ecosystems .” While the first bulletin introduced project backgrounds, methods, and timelines, this new bulletin will highlight the projects’ results, key findings, and conclusions with links to reports and data available. The bulletin will include a 1- 2 page summary for each project gleaned from the content entered below.

⏱ ️ Completed forms are due January 7, 2026.

* Please include or send separately any graphics or pictures (with photo credits) that will help promote the projects.",NA,NA,NA | narrative not found: highlights | narrative not found: insights | narrative not found: next_steps
